ID;TITLE;DATE;LOCATION;LINK
be8ad887e4d674b0;UFC FIGHT NIGHT: CANNONIER VS. BORRALHO;AUGUST 24, 2024;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/be8ad887e4d674b0
32ba186f4b0e3267;UFC 305: DU PLESSIS VS. ADESANYA;AUGUST 17, 2024;PERTH, WESTERN AUSTRALIA, AUSTRALIA;http://ufcstats.com/event-details/32ba186f4b0e3267
2c733e059462c1dc;UFC FIGHT NIGHT: TYBURA VS. SPIVAC 2;AUGUST 10, 2024;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/2c733e059462c1dc
fe435e440b5de0ff;UFC FIGHT NIGHT: SANDHAGEN VS. NURMAGOMEDOV;AUGUST 03, 2024;ABU DHABI, ABU DHABI, UNITED ARAB EMIRATES;http://ufcstats.com/event-details/fe435e440b5de0ff
026b4f7049085842;UFC 304: EDWARDS VS. MUHAMMAD 2;JULY 27, 2024;MANCHESTER, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/026b4f7049085842
c11036da9162cb5f;UFC FIGHT NIGHT: LEMOS VS. JANDIROBA;JULY 20, 2024;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/c11036da9162cb5f
66e0a70352fef46a;UFC FIGHT NIGHT: NAMAJUNAS VS. CORTEZ;JULY 13, 2024;DENVER, COLORADO, USA;http://ufcstats.com/event-details/66e0a70352fef46a
f3743d8ef5dde970;UFC 303: PEREIRA VS. PROCHAZKA 2;JUNE 29, 2024;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/f3743d8ef5dde970
b12a1d19ee383b7c;UFC FIGHT NIGHT: WHITTAKER VS. ALISKEROV;JUNE 22, 2024;RIYADH, RIYADH, SAUDI ARABIA;http://ufcstats.com/event-details/b12a1d19ee383b7c
9c5828c6fd9dc948;UFC FIGHT NIGHT: PEREZ VS. TAIRA;JUNE 15, 2024;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/9c5828c6fd9dc948
cba3a2dfbc06ce79;UFC FIGHT NIGHT: CANNONIER VS. IMAVOV;JUNE 08, 2024;LOUISVILLE, KENTUCKY, USA;http://ufcstats.com/event-details/cba3a2dfbc06ce79
6e4acc2c115215b5;UFC 302: MAKHACHEV VS. POIRIER;JUNE 01, 2024;NEWARK, NEW JERSEY, USA;http://ufcstats.com/event-details/6e4acc2c115215b5
46baf0f57edfa4df;UFC FIGHT NIGHT: BARBOZA VS. MURPHY;MAY 18, 2024;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/46baf0f57edfa4df
5dfe71ade71f3a4b;UFC FIGHT NIGHT: LEWIS VS. NASCIMENTO;MAY 11, 2024;ST. LOUIS, MISSOURI, USA;http://ufcstats.com/event-details/5dfe71ade71f3a4b
981ab7a0576f76a0;UFC 301: PANTOJA VS. ERCEG;MAY 04, 2024;RIO DE JANEIRO, RIO DE JANEIRO, BRAZIL;http://ufcstats.com/event-details/981ab7a0576f76a0
a16ce18149021139;UFC FIGHT NIGHT: NICOLAU VS. PEREZ;APRIL 27, 2024;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/a16ce18149021139
6750e338922a099d;UFC 300: PEREIRA VS. HILL;APRIL 13, 2024;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/6750e338922a099d
899eaba48fa864a6;UFC FIGHT NIGHT: ALLEN VS. CURTIS 2;APRIL 06, 2024;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/899eaba48fa864a6
dba230fe33011201;UFC FIGHT NIGHT: BLANCHFIELD VS. FIOROT;MARCH 30, 2024;ATLANTIC CITY, NEW JERSEY, USA;http://ufcstats.com/event-details/dba230fe33011201
79ff6545b0abc685;UFC FIGHT NIGHT: RIBAS VS. NAMAJUNAS;MARCH 23, 2024;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/79ff6545b0abc685
c398235fcaf8d71d;UFC FIGHT NIGHT: TUIVASA VS. TYBURA;MARCH 16, 2024;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/c398235fcaf8d71d
a9df5ae20a97b090;UFC 299: O'MALLEY VS. VERA 2;MARCH 09, 2024;MIAMI, FLORIDA, USA;http://ufcstats.com/event-details/a9df5ae20a97b090
e4a9dbade7c7e1a7;UFC FIGHT NIGHT: ROZENSTRUIK VS. GAZIEV;MARCH 02, 2024;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/e4a9dbade7c7e1a7
902ab9197b83d0db;UFC FIGHT NIGHT: MORENO VS. ROYVAL 2;FEBRUARY 24, 2024;MEXICO CITY, DISTRITO FEDERAL, MEXICO;http://ufcstats.com/event-details/902ab9197b83d0db
dab0e6cb8c932162;UFC 298: VOLKANOVSKI VS. TOPURIA;FEBRUARY 17, 2024;ANAHEIM, CALIFORNIA, USA;http://ufcstats.com/event-details/dab0e6cb8c932162
eaea0fc7b76525a8;UFC FIGHT NIGHT: HERMANSSON VS. PYFER;FEBRUARY 10, 2024;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/eaea0fc7b76525a8
cce79e827569f26e;UFC FIGHT NIGHT: DOLIDZE VS. IMAVOV;FEBRUARY 03, 2024;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/cce79e827569f26e
bd85ca0bb4f26cfc;UFC 297: STRICKLAND VS. DU PLESSIS;JANUARY 20, 2024;TORONTO, ONTARIO, CANADA;http://ufcstats.com/event-details/bd85ca0bb4f26cfc
010986ee359fb863;UFC FIGHT NIGHT: ANKALAEV VS. WALKER 2;JANUARY 13, 2024;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/010986ee359fb863
a8e8587a06e73c87;UFC 296: EDWARDS VS. COVINGTON;DECEMBER 16, 2023;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/a8e8587a06e73c87
5ef0088c1b19beeb;UFC FIGHT NIGHT: SONG VS. GUTIERREZ;DECEMBER 09, 2023;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/5ef0088c1b19beeb
53e4e21f4c688801;UFC FIGHT NIGHT: DARIUSH VS. TSARUKYAN;DECEMBER 02, 2023;AUSTIN, TEXAS, USA;http://ufcstats.com/event-details/53e4e21f4c688801
3feed7d02711d8b7;UFC FIGHT NIGHT: ALLEN VS. CRAIG;NOVEMBER 18, 2023;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/3feed7d02711d8b7
5a558ba1ff5e9121;UFC 295: PROCHAZKA VS. PEREIRA;NOVEMBER 11, 2023;NEW YORK CITY, NEW YORK, USA;http://ufcstats.com/event-details/5a558ba1ff5e9121
7c4ec656d8fcb867;UFC FIGHT NIGHT: ALMEIDA VS. LEWIS;NOVEMBER 04, 2023;SAO PAULO, SAO PAULO, BRAZIL;http://ufcstats.com/event-details/7c4ec656d8fcb867
13a0fb8fbdafb54f;UFC 294: MAKHACHEV VS. VOLKANOVSKI 2;OCTOBER 21, 2023;ABU DHABI, ABU DHABI, UNITED ARAB EMIRATES;http://ufcstats.com/event-details/13a0fb8fbdafb54f
f3a078277b3b8ff4;UFC FIGHT NIGHT: YUSUFF VS. BARBOZA;OCTOBER 14, 2023;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/f3a078277b3b8ff4
c8a49ff2acb6f3c5;UFC FIGHT NIGHT: DAWSON VS. GREEN;OCTOBER 07, 2023;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/c8a49ff2acb6f3c5
c945adc22c2bfe8f;UFC FIGHT NIGHT: FIZIEV VS. GAMROT;SEPTEMBER 23, 2023;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/c945adc22c2bfe8f
8fa2b06572365321;UFC FIGHT NIGHT: GRASSO VS. SHEVCHENKO 2;SEPTEMBER 16, 2023;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/8fa2b06572365321
ece280745f8727b8;UFC 293: ADESANYA VS. STRICKLAND;SEPTEMBER 09, 2023;SYDNEY, NEW SOUTH WALES, AUSTRALIA;http://ufcstats.com/event-details/ece280745f8727b8
ef61d9f5176b3200;UFC FIGHT NIGHT: GANE VS. SPIVAC;SEPTEMBER 02, 2023;PARIS, ILE-DE-FRANCE, FRANCE;http://ufcstats.com/event-details/ef61d9f5176b3200
89a407032911e27e;UFC FIGHT NIGHT: HOLLOWAY VS. THE KOREAN ZOMBIE;AUGUST 26, 2023;KALLANG, SINGAPORE;http://ufcstats.com/event-details/89a407032911e27e
2719f300b0439039;UFC 292: STERLING VS. O'MALLEY;AUGUST 19, 2023;BOSTON, MASSACHUSETTS, USA;http://ufcstats.com/event-details/2719f300b0439039
d2fa318f34d0aadc;UFC FIGHT NIGHT: LUQUE VS. DOS ANJOS;AUGUST 12, 2023;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/d2fa318f34d0aadc
6f81b6de2557739a;UFC FIGHT NIGHT: SANDHAGEN VS. FONT;AUGUST 05, 2023;NASHVILLE, TENNESSEE, USA;http://ufcstats.com/event-details/6f81b6de2557739a
ccd58ff71e260ed5;UFC 291: POIRIER VS. GAETHJE 2;JULY 29, 2023;SALT LAKE CITY, UTAH, USA;http://ufcstats.com/event-details/ccd58ff71e260ed5
1174782eacde9b0c;UFC FIGHT NIGHT: ASPINALL VS. TYBURA;JULY 22, 2023;LONDON, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/1174782eacde9b0c
c9885b1b7c7055a0;UFC FIGHT NIGHT: HOLM VS. BUENO SILVA;JULY 15, 2023;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/c9885b1b7c7055a0
6085ceb59087514b;UFC 290: VOLKANOVSKI VS. RODRIGUEZ;JULY 08, 2023;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/6085ceb59087514b
e9e1acc96536bb4f;UFC FIGHT NIGHT: STRICKLAND VS. MAGOMEDOV;JULY 01, 2023;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/e9e1acc96536bb4f
a780d16cf7eed44d;UFC FIGHT NIGHT: EMMETT VS. TOPURIA;JUNE 24, 2023;JACKSONVILLE, FLORIDA, USA;http://ufcstats.com/event-details/a780d16cf7eed44d
b9415726dc3ec526;UFC FIGHT NIGHT: VETTORI VS. CANNONIER;JUNE 17, 2023;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/b9415726dc3ec526
b6c6d1731ff00eeb;UFC 289: NUNES VS. ALDANA;JUNE 10, 2023;VANCOUVER, BRITISH COLUMBIA, CANADA;http://ufcstats.com/event-details/b6c6d1731ff00eeb
7abe471b61725980;UFC FIGHT NIGHT: KARA-FRANCE VS. ALBAZI;JUNE 03, 2023;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/7abe471b61725980
6f812143641ceff8;UFC FIGHT NIGHT: DERN VS. HILL;MAY 20, 2023;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/6f812143641ceff8
901cddcbfa079097;UFC FIGHT NIGHT: ROZENSTRUIK VS. ALMEIDA;MAY 13, 2023;CHARLOTTE, NORTH CAROLINA, USA;http://ufcstats.com/event-details/901cddcbfa079097
3c6976f8182d9527;UFC 288: STERLING VS. CEJUDO;MAY 06, 2023;NEWARK, NEW JERSEY, USA;http://ufcstats.com/event-details/3c6976f8182d9527
51b1e2fd9872005b;UFC FIGHT NIGHT: SONG VS. SIMON;APRIL 29, 2023;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/51b1e2fd9872005b
6fb1ba67bef41b37;UFC FIGHT NIGHT: PAVLOVICH VS. BLAYDES;APRIL 22, 2023;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/6fb1ba67bef41b37
15b1b21cd743d652;UFC FIGHT NIGHT: HOLLOWAY VS. ALLEN;APRIL 15, 2023;KANSAS CITY, MISSOURI, USA;http://ufcstats.com/event-details/15b1b21cd743d652
3dc3022232b79c7a;UFC 287: PEREIRA VS. ADESANYA 2;APRIL 08, 2023;MIAMI, FLORIDA, USA;http://ufcstats.com/event-details/3dc3022232b79c7a
aec273fcb765330d;UFC FIGHT NIGHT: VERA VS. SANDHAGEN;MARCH 25, 2023;SAN ANTONIO, TEXAS, USA;http://ufcstats.com/event-details/aec273fcb765330d
e4bb7e483c4ad318;UFC 286: EDWARDS VS. USMAN 3;MARCH 18, 2023;LONDON, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/e4bb7e483c4ad318
35080a7f406f9ab3;UFC FIGHT NIGHT: YAN VS. DVALISHVILI;MARCH 11, 2023;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/35080a7f406f9ab3
1ccff7f0cfdf85eb;UFC 285: JONES VS. GANE;MARCH 04, 2023;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/1ccff7f0cfdf85eb
806975e1b4f47b27;UFC FIGHT NIGHT: MUNIZ VS. ALLEN;FEBRUARY 25, 2023;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/806975e1b4f47b27
f21a3d68fb9df387;UFC FIGHT NIGHT: ANDRADE VS. BLANCHFIELD;FEBRUARY 18, 2023;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/f21a3d68fb9df387
01dd4cdc2446f665;UFC 284: MAKHACHEV VS. VOLKANOVSKI;FEBRUARY 11, 2023;PERTH, WESTERN AUSTRALIA, AUSTRALIA;http://ufcstats.com/event-details/01dd4cdc2446f665
d26394fc0e8e880a;UFC FIGHT NIGHT: LEWIS VS. SPIVAC;FEBRUARY 04, 2023;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/d26394fc0e8e880a
5717efc6f271cd52;UFC 283: TEIXEIRA VS. HILL;JANUARY 21, 2023;RIO DE JANEIRO, RIO DE JANEIRO, BRAZIL;http://ufcstats.com/event-details/5717efc6f271cd52
2e2cdb6e9eb84bb9;UFC FIGHT NIGHT: STRICKLAND VS. IMAVOV;JANUARY 14, 2023;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/2e2cdb6e9eb84bb9
56ec58954158966a;UFC FIGHT NIGHT: CANNONIER VS. STRICKLAND;DECEMBER 17, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/56ec58954158966a
f65a0eb902f9476b;UFC 282: BLACHOWICZ VS. ANKALAEV;DECEMBER 10, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/f65a0eb902f9476b
b23388ff8ac6637b;UFC FIGHT NIGHT: THOMPSON VS. HOLLAND;DECEMBER 03, 2022;ORLANDO, FLORIDA, USA;http://ufcstats.com/event-details/b23388ff8ac6637b
012fc7cd0779c09a;UFC FIGHT NIGHT: NZECHUKWU VS. CUTELABA;NOVEMBER 19, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/012fc7cd0779c09a
b3b6e80b7d5f8f0d;UFC 281: ADESANYA VS. PEREIRA;NOVEMBER 12, 2022;NEW YORK CITY, NEW YORK, USA;http://ufcstats.com/event-details/b3b6e80b7d5f8f0d
756f45905fb20cb5;UFC FIGHT NIGHT: RODRIGUEZ VS. LEMOS;NOVEMBER 05, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/756f45905fb20cb5
be5aab761c40ef35;UFC FIGHT NIGHT: KATTAR VS. ALLEN;OCTOBER 29, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/be5aab761c40ef35
885e7f70dcac0007;UFC 280: OLIVEIRA VS. MAKHACHEV;OCTOBER 22, 2022;ABU DHABI, ABU DHABI, UNITED ARAB EMIRATES;http://ufcstats.com/event-details/885e7f70dcac0007
49c29e57d4e2be6f;UFC FIGHT NIGHT: GRASSO VS. ARAUJO;OCTOBER 15, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/49c29e57d4e2be6f
4f670b7972fa0a2e;UFC FIGHT NIGHT: DERN VS. YAN;OCTOBER 01, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/4f670b7972fa0a2e
8d477c3fbe001f9d;UFC FIGHT NIGHT: SANDHAGEN VS. SONG;SEPTEMBER 17, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/8d477c3fbe001f9d
93bf96be327fcd98;UFC 279: DIAZ VS. FERGUSON;SEPTEMBER 10, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/93bf96be327fcd98
00a905a4a4a2b071;UFC FIGHT NIGHT: GANE VS. TUIVASA;SEPTEMBER 03, 2022;PARIS, ILE-DE-FRANCE, FRANCE;http://ufcstats.com/event-details/00a905a4a4a2b071
4f853e98886283cf;UFC 278: USMAN VS. EDWARDS;AUGUST 20, 2022;SALT LAKE CITY, UTAH, USA;http://ufcstats.com/event-details/4f853e98886283cf
a23e63184c65f5b8;UFC FIGHT NIGHT: VERA VS. CRUZ;AUGUST 13, 2022;SAN DIEGO, CALIFORNIA, USA;http://ufcstats.com/event-details/a23e63184c65f5b8
8f6a18831a120817;UFC FIGHT NIGHT: SANTOS VS. HILL;AUGUST 06, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/8f6a18831a120817
b0a6124751a56bc4;UFC 277: PENA VS. NUNES 2;JULY 30, 2022;DALLAS, TEXAS, USA;http://ufcstats.com/event-details/b0a6124751a56bc4
319c15b8aac5bfde;UFC FIGHT NIGHT: BLAYDES VS. ASPINALL;JULY 23, 2022;LONDON, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/319c15b8aac5bfde
8fd76e1b49c00ae2;UFC FIGHT NIGHT: ORTEGA VS. RODRIGUEZ;JULY 16, 2022;ELMONT, NEW YORK, USA;http://ufcstats.com/event-details/8fd76e1b49c00ae2
31da66df48c0c1a0;UFC FIGHT NIGHT: DOS ANJOS VS. FIZIEV;JULY 09, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/31da66df48c0c1a0
4a9e305633f3ef47;UFC 276: ADESANYA VS. CANNONIER;JULY 02, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/4a9e305633f3ef47
eb42d4febfafefd1;UFC FIGHT NIGHT: TSARUKYAN VS. GAMROT;JUNE 25, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/eb42d4febfafefd1
a0a680fe2f6cc8e6;UFC FIGHT NIGHT: KATTAR VS. EMMETT;JUNE 18, 2022;AUSTIN, TEXAS, USA;http://ufcstats.com/event-details/a0a680fe2f6cc8e6
3a24769a4855040a;UFC 275: TEIXEIRA VS. PROCHAZKA;JUNE 11, 2022;KALLANG, SINGAPORE;http://ufcstats.com/event-details/3a24769a4855040a
57591bbf1623574e;UFC FIGHT NIGHT: VOLKOV VS. ROZENSTRUIK;JUNE 04, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/57591bbf1623574e
a6c32678efd4f434;UFC FIGHT NIGHT: HOLM VS. VIEIRA;MAY 21, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/a6c32678efd4f434
60ba33c3f555a7a3;UFC FIGHT NIGHT: BLACHOWICZ VS. RAKIC;MAY 14, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/60ba33c3f555a7a3
253d3f9e97ca149a;UFC 274: OLIVEIRA VS. GAETHJE;MAY 07, 2022;PHOENIX, ARIZONA, USA;http://ufcstats.com/event-details/253d3f9e97ca149a
6bf5a7d3e081ade2;UFC FIGHT NIGHT: FONT VS. VERA;APRIL 30, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/6bf5a7d3e081ade2
236a37d96d476164;UFC FIGHT NIGHT: LEMOS VS. ANDRADE;APRIL 23, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/236a37d96d476164
8753e125f4499816;UFC FIGHT NIGHT: LUQUE VS. MUHAMMAD;APRIL 16, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/8753e125f4499816
3a97fda0de6f1fa4;UFC 273: VOLKANOVSKI VS. THE KOREAN ZOMBIE;APRIL 09, 2022;JACKSONVILLE, FLORIDA, USA;http://ufcstats.com/event-details/3a97fda0de6f1fa4
1fac46d466abd5b8;UFC FIGHT NIGHT: BLAYDES VS. DAUKAUS;MARCH 26, 2022;COLUMBUS, OHIO, USA;http://ufcstats.com/event-details/1fac46d466abd5b8
1d00756835ca67c9;UFC FIGHT NIGHT: VOLKOV VS. ASPINALL;MARCH 19, 2022;LONDON, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/1d00756835ca67c9
1f9344211ca7fd60;UFC FIGHT NIGHT: SANTOS VS. ANKALAEV;MARCH 12, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/1f9344211ca7fd60
75e0d3cc2262b732;UFC 272: COVINGTON VS. MASVIDAL;MARCH 05, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/75e0d3cc2262b732
f6a7b02c42e9fc5b;UFC FIGHT NIGHT: MAKHACHEV VS. GREEN;FEBRUARY 26, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/f6a7b02c42e9fc5b
77940e45bc86208e;UFC FIGHT NIGHT: WALKER VS. HILL;FEBRUARY 19, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/77940e45bc86208e
cbb682f5fcc44bfc;UFC 271: ADESANYA VS. WHITTAKER 2;FEBRUARY 12, 2022;HOUSTON, TEXAS, USA;http://ufcstats.com/event-details/cbb682f5fcc44bfc
883922e5cd6d8473;UFC FIGHT NIGHT: HERMANSSON VS. STRICKLAND;FEBRUARY 05, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/883922e5cd6d8473
335ad945324c3a2e;UFC 270: NGANNOU VS. GANE;JANUARY 22, 2022;ANAHEIM, CALIFORNIA, USA;http://ufcstats.com/event-details/335ad945324c3a2e
f5585e675af7afd4;UFC FIGHT NIGHT: KATTAR VS. CHIKADZE;JANUARY 15, 2022;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/f5585e675af7afd4
2a470ad41c22c25a;UFC FIGHT NIGHT: LEWIS VS. DAUKAUS;DECEMBER 18, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/2a470ad41c22c25a
ef927e4fe2117ab8;UFC 269: OLIVEIRA VS. POIRIER;DECEMBER 11, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/ef927e4fe2117ab8
509697e08673d2e5;UFC FIGHT NIGHT: FONT VS. ALDO;DECEMBER 04, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/509697e08673d2e5
c95fbc085e17a532;UFC FIGHT NIGHT: VIEIRA VS. TATE;NOVEMBER 20, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/c95fbc085e17a532
b5abaa65f87938eb;UFC FIGHT NIGHT: HOLLOWAY VS. RODRIGUEZ;NOVEMBER 13, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/b5abaa65f87938eb
48e093ea1f43a053;UFC 268: USMAN VS. COVINGTON 2;NOVEMBER 06, 2021;NEW YORK CITY, NEW YORK, USA;http://ufcstats.com/event-details/48e093ea1f43a053
3974fa35c917af1d;UFC 267: BLACHOWICZ VS. TEIXEIRA;OCTOBER 30, 2021;ABU DHABI, ABU DHABI, UNITED ARAB EMIRATES;http://ufcstats.com/event-details/3974fa35c917af1d
8a9c6c4301f6d088;UFC FIGHT NIGHT: COSTA VS. VETTORI;OCTOBER 23, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/8a9c6c4301f6d088
8f4616698508f24d;UFC FIGHT NIGHT: LADD VS. DUMONT;OCTOBER 16, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/8f4616698508f24d
